tank,treatment,rep_type,date,day,ph_with_correction,alkalinity,spectrometery_temperature ,salinity,insitu_temperature
H4,C,H,4/11/2022,56,7.71069155,,25,30.23,10.19
B1,C,B,4/11/2022,56,7.67631974,,25,30.3,10.51
B2,C,B,4/11/2022,56,7.667180147,,25,30.31,10.56
B3,T,B,4/11/2022,56,7.307836403,,25,30.31,10.51
B4,T,B,4/11/2022,56,7.313534604,,25,30.29,10.45
B5,T,B,4/11/2022,56,7.315182569,,25,30.32,10.51
B6,T,B,4/11/2022,56,7.305916277,,25,30.29,10.44
B7,C,B,4/11/2022,56,7.685470339,,25,30.29,10.47
B8,C,B,4/11/2022,56,7.658638175,,25,30.29,10.58
B9,C,B,4/11/2022,56,7.650498956,,25,30.31,10.46
B10,C,B,4/11/2022,56,7.638798953,,25,30.29,10.39
B11,T,B,4/11/2022,56,7.307857503,,25,30.3,10.5
B12,T,B,4/11/2022,56,7.305916277,,25,30.29,10.41
B13,T,B,4/11/2022,56,7.322719174,,25,30.3,10.42
B14,T,B,4/11/2022,56,7.305852977,,25,30.32,10.43
B15,C,B,4/11/2022,56,7.658950794,,25,30.3,10.44
B16,C,B,4/11/2022,56,7.67627754,,25,30.32,10.42
H1,C,H,4/12/2022,57,7.718776185,,25,29.92,10.04
H2,T,H,4/12/2022,57,7.355402616,,25,29.93,10.19
H3,T,H,4/12/2022,57,7.320507675,,25,29.92,10.07
H4,C,H,4/12/2022,57,7.735587732,,25,29.9,10.12
B1,C,B,4/12/2022,57,,,25,29.94,10.4
B2,C,B,4/12/2022,57,,,25,29.94,10.37
B3,T,B,4/12/2022,57,,,25,29.92,10.41
B4,T,B,4/12/2022,57,,,25,29.92,10.35
B5,T,B,4/12/2022,57,,,25,29.96,10.47
B6,T,B,4/12/2022,57,,,25,29.95,10.34
B7,C,B,4/12/2022,57,,,25,29.96,10.5
B8,C,B,4/12/2022,57,,,25,29.97,10.45
B9,C,B,4/12/2022,57,,,25,29.93,10.3
B10,C,B,4/12/2022,57,,,25,29.94,10.31
B11,T,B,4/12/2022,57,,,25,29.93,10.35
B12,T,B,4/12/2022,57,,,25,29.94,10.36
B13,T,B,4/12/2022,57,,,25,29.94,10.32
B14,T,B,4/12/2022,57,,,25,29.95,10.29
B15,C,B,4/12/2022,57,,,25,29.97,10.27
B16,C,B,4/12/2022,57,,,25,29.95,10.31
H1,C,H,4/13/2022,58,7.702870821,,25,30.22,10.26
H2,T,H,4/13/2022,58,7.347281423,,25,30.22,10
H3,T,H,4/13/2022,58,7.331635529,,25,30.21,10.1
H4,C,H,4/13/2022,58,7.693595733,,25,30.21,10.21
B1,C,B,4/13/2022,58,7.649561478,,25,30.28,10.4
B2,C,B,4/13/2022,58,7.667080435,,25,30.27,10.37
B3,T,B,4/13/2022,58,7.298471494,,25,30.27,10.44
B4,T,B,4/13/2022,58,7.307920803,,25,30.27,10.36
B5,T,B,4/13/2022,58,7.307899703,,25,30.28,10.42
B6,T,B,4/13/2022,58,7.331508929,,25,30.27,10.36
B7,C,B,4/13/2022,58,7.641650039,,25,30.28,10.45
B8,C,B,4/13/2022,58,7.657618656,,25,30.26,10.4
B9,C,B,4/13/2022,58,7.649094688,,25,30.25,10.33
B10,C,B,4/13/2022,58,7.647926785,,25,30.27,10.33
B11,T,B,4/13/2022,58,7.330408485,,25,30.27,10.35
B12,T,B,4/13/2022,58,7.307878603,,25,30.29,10.37
B13,T,B,4/13/2022,58,7.331508929,,25,30.27,10.32
B14,T,B,4/13/2022,58,7.330408485,,25,30.27,10.31
B15,C,B,4/13/2022,58,7.67640414,,25,30.26,10.34
B16,C,B,4/13/2022,58,7.684979179,,25,30.28,10.33
H1,C,H,4/14/2022,59,7.702765321,,25,30.27,10.9
H2,T,H,4/14/2022,59,7.324092277,,25,30.29,10.7
H3,T,H,4/14/2022,59,7.331424529,,25,30.31,10.7
H4,C,H,4/14/2022,59,7.701752774,,25,30.29,10.8
B1,C,B,4/14/2022,59,7.657867422,,25,30.32,10.9
B2,C,B,4/14/2022,59,7.667912365,,25,30.28,10.9
B3,T,B,4/14/2022,59,7.305895177,,25,30.3,10.85
B4,T,B,4/14/2022,59,7.307857503,,25,30.3,10.77
B5,T,B,4/14/2022,59,7.307857503,,25,30.3,10.81
B6,T,B,4/14/2022,59,7.321267863,,25,30.3,10.77
B7,C,B,4/14/2022,59,7.658595975,,25,30.31,10.9
B8,C,B,4/14/2022,59,7.641607839,,25,30.3,10.9
B9,C,B,4/14/2022,59,7.685080123,,25,30.31,10.8
B10,C,B,4/14/2022,59,7.67629864,,25,30.31,10.8
B11,T,B,4/14/2022,59,7.362305541,,25,30.28,10.75
B12,T,B,4/14/2022,59,7.313555704,,25,30.28,10.8
B13,T,B,4/14/2022,59,7.354621916,,25,30.3,10.8
B14,T,B,4/14/2022,59,7.307857503,,25,30.3,10.8
B15,C,B,4/14/2022,59,7.666996035,,25,30.31,10.8
B16,C,B,4/14/2022,59,7.649498178,,25,30.31,10.8
H1,C,H,4/15/2022,60,7.71029065,,25,30.42,10.94
H2,T,H,4/15/2022,60,7.338694271,,25,30.42,11.02
H3,T,H,4/15/2022,60,7.307583203,,25,30.43,11.07
H4,C,H,4/15/2022,60,7.701954555,,25,30.42,11.01
B1,C,B,4/15/2022,60,7.641544539,,25,30.33,11.2
B2,C,B,4/15/2022,60,7.648759678,,25,30.66,11.2
B3,T,B,4/15/2022,60,7.325143834,,25,30.39,11.2
B4,T,B,4/15/2022,60,7.315077069,,25,30.37,11.2
B5,T,B,4/15/2022,60,7.322571474,,25,30.37,11.2
B6,T,B,4/15/2022,60,7.307709803,,25,30.37,11.2
B7,C,B,4/15/2022,60,7.667230513,,25,30.37,11.2
B8,C,B,4/15/2022,60,7.684932423,,25,30.38,11.2
B9,C,B,4/15/2022,60,7.667522408,,25,30.39,11.09
B10,C,B,4/15/2022,60,7.67612984,,25,30.39,11.13
B11,T,B,4/15/2022,60,7.322550374,,25,30.38,11.2
B12,T,B,4/15/2022,60,7.298239394,,25,30.38,11.2
B13,T,B,4/15/2022,60,7.331255729,,25,30.39,11.2
B14,T,B,4/15/2022,60,7.305726377,,25,30.38,11.2
B15,C,B,4/15/2022,60,7.643296389,,25,30.38,11.1
B16,C,B,4/15/2022,60,7.667209413,,25,30.38,11.1
H1,C,H,4/16/2022,61,7.67600324,,25,30.45,11.6
H2,T,H,4/16/2022,61,7.346327981,,25,30.42,11.4
H3,T,H,4/16/2022,61,7.333138084,,25,30.44,11.4
H4,C,H,4/16/2022,61,7.67602434,,25,30.44,11.4
B1,C,B,4/16/2022,61,7.601557121,,25,30.41,11.6
B2,C,B,4/16/2022,61,7.648757088,,25,30.41,11.6
B3,T,B,4/16/2022,61,7.322487074,,25,30.41,11.6
B4,T,B,4/16/2022,61,7.300381034,,25,30.41,11.6
B5,T,B,4/16/2022,61,7.298176094,,25,30.41,11.6
B6,T,B,4/16/2022,61,7.323860177,,25,30.4,11.5
B7,C,B,4/16/2022,61,7.630522674,,25,30.43,11.6
B8,C,B,4/16/2022,61,7.597835541,,25,30.42,11.6
B9,C,B,4/16/2022,61,7.648735988,,25,30.42,11.5
B10,C,B,4/16/2022,61,7.606670194,,25,30.43,11.5
B11,T,B,4/16/2022,61,7.300381034,,25,30.41,11.6
B12,T,B,4/16/2022,61,7.290816,,25,30.41,11.6
B13,T,B,4/16/2022,61,7.300381034,,25,30.41,11.5
B14,T,B,4/16/2022,61,7.313281404,,25,30.41,11.5
B15,C,B,4/16/2022,61,7.590908398,,25,30.44,11.6
B16,C,B,4/16/2022,61,7.633093486,,25,30.42,11.6
H1,C,H,4/17/2022,62,7.68565718,,25,30.38,12.3
H2,T,H,4/17/2022,62,7.376615174,,25,30.45,11.9
H3,T,H,4/17/2022,62,7.354557976,,25,30.45,11.9
H4,C,H,4/17/2022,62,7.684309758,,25,30.45,12.1
B1,C,B,4/17/2022,62,7.639868499,,25,30.48,12
B2,C,B,4/17/2022,62,7.64964939,,25,30.48,12
B3,T,B,4/17/2022,62,7.324996134,,25,30.46,12.1
B4,T,B,4/17/2022,62,7.338588771,,25,30.47,12.1
B5,T,B,4/17/2022,62,7.314844969,,25,30.48,12.1
B6,T,B,4/17/2022,62,7.295680665,,25,30.47,12
B7,C,B,4/17/2022,62,7.657869379,,25,30.49,12.1
B8,C,B,4/17/2022,62,7.639868499,,25,30.48,12.1
B9,C,B,4/17/2022,62,7.659265352,,25,30.45,12
B10,C,B,4/17/2022,62,7.629519712,,25,30.47,12
B11,T,B,4/17/2022,62,7.295743965,,25,30.44,12.1
B12,T,B,4/17/2022,62,7.320866963,,25,30.49,12
B13,T,B,4/17/2022,62,7.339372272,,25,30.47,12
B14,T,B,4/17/2022,62,7.354263216,,25,30.47,12
B15,C,B,4/17/2022,62,7.631363373,,25,30.45,12.2
B16,C,B,4/17/2022,62,7.684578279,,25,30.47,12.1
H1,C,H,4/18/2022,63,7.725605247,,25,30.45,12.7
H2,T,H,4/18/2022,63,7.338630971,,25,30.44,12.3
H3,T,H,4/18/2022,63,7.354579076,,25,30.46,12.5
H4,C,H,4/18/2022,63,7.71840444,,25,30.44,12.6
B1,C,B,4/18/2022,63,7.658237275,,25,30.48,12.5
B2,C,B,4/18/2022,63,7.667189741,,25,30.47,12.5
B3,T,B,4/18/2022,63,7.323670277,,25,30.49,12.6
B4,T,B,4/18/2022,63,7.314823869,,25,30.49,12.6
B5,T,B,4/18/2022,63,7.302269752,,25,30.49,12.6
B6,T,B,4/18/2022,63,7.307456603,,25,30.49,12.5
B7,C,B,4/18/2022,63,7.648078998,,25,30.47,12.5
B8,C,B,4/18/2022,63,7.67598214,,25,30.46,12.5
B9,C,B,4/18/2022,63,7.67596104,,25,30.47,12.5
B10,C,B,4/18/2022,63,7.666637335,,25,30.48,12.5
B11,T,B,4/18/2022,63,7.322318274,,25,30.49,12.6
B12,T,B,4/18/2022,63,7.322339374,,25,30.48,12.6
B13,T,B,4/18/2022,63,7.353702497,,25,30.47,12.5
B14,T,B,4/18/2022,63,7.316418961,,25,30.49,12.5
B15,C,B,4/18/2022,63,7.693306669,,25,30.5,12.5
B16,C,B,4/18/2022,63,7.701806855,,25,30.49,12.5
H1,C,H,4/19/2022,64,7.732276193,,25,30.5,12.9
H2,T,H,4/19/2022,64,7.368863371,,25,30.51,12.9
H3,T,H,4/19/2022,64,7.368863371,,25,30.51,12.9
H4,C,H,4/19/2022,64,7.71827784,,25,30.52,13
B1,C,B,4/19/2022,64,7.684700323,,25,30.49,12.9
B2,C,B,4/19/2022,64,7.693306669,,25,30.5,12.9
B3,T,B,4/19/2022,64,7.361841341,,25,30.5,12.9
B4,T,B,4/19/2022,64,7.346669523,,25,30.51,12.9
B5,T,B,4/19/2022,64,7.345610197,,25,30.49,12.9
B6,T,B,4/19/2022,64,7.322297174,,25,30.5,12.9
B7,C,B,4/19/2022,64,7.71014295,,25,30.49,12.9
B8,C,B,4/19/2022,64,7.702793533,,25,30.5,12.9
B9,C,B,4/19/2022,64,7.71007965,,25,30.52,12.8
B10,C,B,4/19/2022,64,7.707733298,,25,30.51,12.8
B11,T,B,4/19/2022,64,7.354178816,,25,30.51,12.9
B12,T,B,4/19/2022,64,7.354178816,,25,30.51,12.9
B13,T,B,4/19/2022,64,7.354709974,,25,30.49,12.9
B14,T,B,4/19/2022,64,7.346669523,,25,30.51,12.9
B15,C,B,4/19/2022,64,7.701351874,,25,30.48,12.9
B16,C,B,4/19/2022,64,7.710748665,,25,30.51,12.9
H1,C,H,4/20/2022,65,7.701014274,,25,30.64,12.9
H2,T,H,4/20/2022,65,7.361883541,,25,30.48,13.4
H3,T,H,4/20/2022,65,7.396219111,,25,30.41,10.9
H4,C,H,4/20/2022,65,7.67608764,,25,30.41,10.8
B1,C,B,4/20/2022,65,,,25,30.54,13.3
B2,C,B,4/20/2022,65,,,25,30.53,13.3
B3,T,B,4/20/2022,65,,,25,30.53,13.5
B4,T,B,4/20/2022,65,,,25,30.52,13.5
B5,T,B,4/20/2022,65,,,25,30.51,13.3
B6,T,B,4/20/2022,65,,,25,30.51,13.3
B7,C,B,4/20/2022,65,,,25,30.51,13.4
B8,C,B,4/20/2022,65,,,25,30.5,13.4
B9,C,B,4/20/2022,65,,,25,30.45,13.3
B10,C,B,4/20/2022,65,,,25,30.51,13.3
B11,T,B,4/20/2022,65,,,25,30.5,13.4
B12,T,B,4/20/2022,65,,,25,30.49,13.3
B13,T,B,4/20/2022,65,,,25,30.52,13.2
B14,T,B,4/20/2022,65,,,25,30.5,13.3
B15,C,B,4/20/2022,65,,,25,30.5,13.4
B16,C,B,4/20/2022,65,,,25,30.51,13.4
H1,C,H,4/21/2022,66,,,25,30.48,14
H2,T,H,4/21/2022,66,,,25,30.52,14.1
H3,T,H,4/21/2022,66,,,25,30.53,14.2
H4,C,H,4/21/2022,66,,,25,30.52,14.1
B1,C,B,4/21/2022,66,,,25,30.52,13.9
B2,C,B,4/21/2022,66,,,25,30.53,13.9
B3,T,B,4/21/2022,66,,,25,30.52,13.9
B4,T,B,4/21/2022,66,,,25,30.53,13.9
B5,T,B,4/21/2022,66,,,25,30.51,13.9
B6,T,B,4/21/2022,66,,,25,30.52,13.9
B7,C,B,4/21/2022,66,,,25,30.52,13.9
B8,C,B,4/21/2022,66,,,25,30.52,13.9
B9,C,B,4/21/2022,66,,,25,30.56,13.8
B10,C,B,4/21/2022,66,,,25,30.54,13.8
B11,T,B,4/21/2022,66,,,25,30.51,13.9
B12,T,B,4/21/2022,66,,,25,30.53,13.9
B13,T,B,4/21/2022,66,,,25,30.52,13.9
B14,T,B,4/21/2022,66,,,25,30.53,13.9
B15,C,B,4/21/2022,66,,,25,30.54,13.9
B16,C,B,4/21/2022,66,,,25,30.53,13.9
H1,C,H,4/22/2022,67,7.755456087,,25,30.53,14.6
H2,T,H,4/22/2022,67,7.369155781,,25,30.48,14.4
H3,T,H,4/22/2022,67,7.398258018,,25,30.5,14.5
H4,C,H,4/22/2022,67,7.744587477,,25,30.51,14.4
B1,C,B,4/22/2022,67,7.666737047,,25,30.52,14.4
B2,C,B,4/22/2022,67,7.667248108,,25,30.52,14.4
B3,T,B,4/22/2022,67,7.354157716,,25,30.52,14.4
B4,T,B,4/22/2022,67,7.339287872,,25,30.51,14.4
B5,T,B,4/22/2022,67,7.332050694,,25,30.5,14.4
B6,T,B,4/22/2022,67,7.2906261,,25,30.5,14.4
B7,C,B,4/22/2022,67,7.67585554,,25,30.52,14.4
B8,C,B,4/22/2022,67,7.650076956,,25,30.51,14.4
B9,C,B,4/22/2022,67,7.648482788,,25,30.54,14.3
B10,C,B,4/22/2022,67,7.67585554,,25,30.52,14.4
B11,T,B,4/22/2022,67,7.330981429,,25,30.52,14.4
B12,T,B,4/22/2022,67,7.300170034,,25,30.51,14.4
B13,T,B,4/22/2022,67,7.361820241,,25,30.51,14.4
B14,T,B,4/22/2022,67,7.307414403,,25,30.51,14.4
B15,C,B,4/22/2022,67,7.657091156,,25,30.51,14.4
B16,C,B,4/22/2022,67,7.67587664,,25,30.51,14.4
H1,C,H,4/23/2022,68,,,25,30.46,15
H2,T,H,4/23/2022,68,,,25,30.51,15.2
H3,T,H,4/23/2022,68,,,25,30.5,15.13
H4,C,H,4/23/2022,68,,,25,30.49,14.81
B1,C,B,4/23/2022,68,,,25,30.58,14.72
B2,C,B,4/23/2022,68,,,25,30.52,14.31
B3,T,B,4/23/2022,68,,,25,30.55,14.53
B4,T,B,4/23/2022,68,,,25,30.57,14.75
B5,T,B,4/23/2022,68,,,25,30.53,14.81
B6,T,B,4/23/2022,68,,,25,30.53,14.82
B7,C,B,4/23/2022,68,,,25,30.52,14.8
B8,C,B,4/23/2022,68,,,25,30.53,14.78
B9,C,B,4/23/2022,68,,,25,30.55,14.76
B10,C,B,4/23/2022,68,,,25,30.55,14.82
B11,T,B,4/23/2022,68,,,25,30.53,14.79
B12,T,B,4/23/2022,68,,,25,30.54,14.86
B13,T,B,4/23/2022,68,,,25,30.53,14.83
B14,T,B,4/23/2022,68,,,25,30.53,14.75
B15,C,B,4/23/2022,68,,,25,30.55,14.79
B16,C,B,4/23/2022,68,,,25,30.52,14.84
H1,C,H,4/24/2022,69,7.788478906,,25,30.54,15.55
H2,T,H,4/24/2022,69,7.383907312,,25,30.56,15.55
H3,T,H,4/24/2022,69,7.398131418,,25,30.56,15.37
H4,C,H,4/24/2022,69,7.777452522,,25,30.55,15.49
B1,C,B,4/24/2022,69,7.693074569,,25,30.61,15
B2,C,B,4/24/2022,69,7.67589774,,25,30.5,14.57
B3,T,B,4/24/2022,69,7.297775194,,25,30.6,14.91
B4,T,B,4/24/2022,69,7.305241077,,25,30.61,15.04
B5,T,B,4/24/2022,69,7.320740363,,25,30.55,15.04
B6,T,B,4/24/2022,69,7.320634863,,25,30.6,14.98
B7,C,B,4/24/2022,69,7.70991085,,25,30.6,15.05
B8,C,B,4/24/2022,69,7.728111578,,25,30.59,15.13
B9,C,B,4/24/2022,69,7.743222032,,25,30.56,14.89
B10,C,B,4/24/2022,69,7.695038568,,25,30.54,14.68
B11,T,B,4/24/2022,69,7.314549569,,25,30.62,15.08
B12,T,B,4/24/2022,69,7.338335571,,25,30.59,15.12
B13,T,B,4/24/2022,69,7.376838454,,25,30.58,15.09
B14,T,B,4/24/2022,69,7.314655069,,25,30.57,15.02
B15,C,B,4/24/2022,69,7.728111578,,25,30.59,15.08
B16,C,B,4/24/2022,69,7.73751607,,25,30.58,15.08
H1,C,H,4/25/2022,70,7.838413325,,25,30.46,16
H2,T,H,4/25/2022,70,7.425438841,,25,30.51,16.1
H3,T,H,4/25/2022,70,7.404497906,,25,30.51,16.1
H4,C,H,4/25/2022,70,7.838286725,,25,30.52,16
B1,C,B,4/25/2022,70,7.719032145,,25,30.54,15.9
B2,C,B,4/25/2022,70,7.699526294,,25,30.52,15.9
B3,T,B,4/25/2022,70,7.347102823,,25,30.54,15.9
B4,T,B,4/25/2022,70,7.316313461,,25,30.54,15.9
B5,T,B,4/25/2022,70,7.337622205,,25,30.53,15.9
B6,T,B,4/25/2022,70,7.332948184,,25,30.53,15.9
B7,C,B,4/25/2022,70,7.719053245,,25,30.53,15.9
B8,C,B,4/25/2022,70,7.751108535,,25,30.53,16
B9,C,B,4/25/2022,70,7.775672254,,25,30.52,15.8
B10,C,B,4/25/2022,70,7.789245235,,25,30.54,15.8
B11,T,B,4/25/2022,70,7.322212774,,25,30.54,15.8
B12,T,B,4/25/2022,70,7.339203472,,25,30.55,15.9
B13,T,B,4/25/2022,70,7.384709156,,25,30.54,15.9
B14,T,B,4/25/2022,70,7.440874278,,25,30.54,15.9
B15,C,B,4/25/2022,70,7.67583444,,25,30.53,15.8
B16,C,B,4/25/2022,70,7.766356607,,25,30.55,15.9
H1,C,H,4/26/2022,71,7.789245235,,25,30.54,16.3
H2,T,H,4/26/2022,71,7.423443484,,25,30.53,16.3
H3,T,H,4/26/2022,71,7.404476806,,25,30.52,16.5
H4,C,H,4/26/2022,71,7.790451212,,25,30.56,16.2
B1,C,B,4/26/2022,71,7.635098232,,25,30.55,16.3
B2,C,B,4/26/2022,71,7.659033252,,25,30.56,16.2
B3,T,B,4/26/2022,71,7.295237746,,25,30.55,16.3
B4,T,B,4/26/2022,71,7.297922894,,25,30.53,16.3
B5,T,B,4/26/2022,71,7.307351103,,25,30.54,16.3
B6,T,B,4/26/2022,71,7.337601105,,25,30.54,16.3
B7,C,B,4/26/2022,71,7.701659155,,25,30.56,16.2
B8,C,B,4/26/2022,71,7.683909452,,25,30.57,16.2
B9,C,B,4/26/2022,71,7.630290574,,25,30.54,16.2
B10,C,B,4/26/2022,71,7.68468105,,25,30.58,16.3
B11,T,B,4/26/2022,71,7.323459277,,25,30.59,16.2
B12,T,B,4/26/2022,71,7.330897029,,25,30.56,16.3
B13,T,B,4/26/2022,71,7.322212774,,25,30.54,16.3
B14,T,B,4/26/2022,71,7.322191674,,25,30.55,16.3
B15,C,B,4/26/2022,71,7.718989945,,25,30.56,16.3
B16,C,B,4/26/2022,71,7.692288402,,25,30.54,16.3
H1,C,H,4/27/2022,72,7.748275359,,25,30.62,17
H2,T,H,4/27/2022,72,7.404202506,,25,30.65,16.9
H3,T,H,4/27/2022,72,7.402927732,,25,30.63,17.1
H4,C,H,4/27/2022,72,7.745663393,,25,30.62,16.9
B1,C,B,4/27/2022,72,7.619336696,,25,30.63,16.7
B2,C,B,4/27/2022,72,7.634112713,,25,30.67,16.7
B3,T,B,4/27/2022,72,7.353925616,,25,30.63,16.8
B4,T,B,4/27/2022,72,7.308991335,,25,30.63,16.8
B5,T,B,4/27/2022,72,7.330728229,,25,30.64,16.8
B6,T,B,4/27/2022,72,7.332800484,,25,30.6,16.7
B7,C,B,4/27/2022,72,7.657552879,,25,30.64,16.6
B8,C,B,4/27/2022,72,7.666725541,,25,30.69,16.5
B9,C,B,4/27/2022,72,7.64933289,,25,30.63,16.8
B10,C,B,4/27/2022,72,7.67560234,,25,30.64,16.8
B11,T,B,4/27/2022,72,7.308906935,,25,30.67,16.6
B12,T,B,4/27/2022,72,7.346870723,,25,30.65,16.8
B13,T,B,4/27/2022,72,7.307182303,,25,30.62,16.8
B14,T,B,4/27/2022,72,7.308991335,,25,30.63,16.8
B15,C,B,4/27/2022,72,7.719648158,,25,30.64,16.8
B16,C,B,4/27/2022,72,7.667194965,,25,30.62,16.8
H1,C,H,4/28/2022,73,7.773789138,,25,30.57,17.4
H2,T,H,4/28/2022,73,7.388635336,,25,30.66,17.6
H3,T,H,4/28/2022,73,7.397962618,,25,30.64,17.6
H4,C,H,4/28/2022,73,7.752271749,,25,30.64,17.6
B1,C,B,4/28/2022,73,7.642747789,,25,30.64,17.2
B2,C,B,4/28/2022,73,7.667131665,,25,30.65,17.3
B3,T,B,4/28/2022,73,7.331755294,,25,30.64,17.3
B4,T,B,4/28/2022,73,7.361524841,,25,30.65,17.3
B5,T,B,4/28/2022,73,7.354657415,,25,30.62,17.3
B6,T,B,4/28/2022,73,7.338230071,,25,30.64,17.3
B7,C,B,4/28/2022,73,7.648377288,,25,30.59,17.1
B8,C,B,4/28/2022,73,7.684082466,,25,30.63,17.2
B9,C,B,4/28/2022,73,7.698299137,,25,30.73,17.1
B10,C,B,4/28/2022,73,7.706917464,,25,30.64,17.2
B11,T,B,4/28/2022,73,7.34039032,,25,30.66,17.2
B12,T,B,4/28/2022,73,7.322001774,,25,30.64,17.3
B13,T,B,4/28/2022,73,7.330749329,,25,30.63,17.3
B14,T,B,4/28/2022,73,7.339746116,,25,30.64,17.3
B15,C,B,4/28/2022,73,7.70986865,,25,30.62,17.3
B16,C,B,4/28/2022,73,7.667194965,,25,30.62,17.2
H1,C,H,4/29/2022,74,7.79460026,,25,30.61,17.9
H2,T,H,4/29/2022,74,7.411868348,,25,30.59,17.8
H3,T,H,4/29/2022,74,7.403012132,,25,30.59,18
H4,C,H,4/29/2022,74,7.767947261,,25,30.58,18
B1,C,B,4/29/2022,74,7.629203212,,25,30.62,17.7
B2,C,B,4/29/2022,74,7.64931179,,25,30.64,17.7
B3,T,B,4/29/2022,74,7.309012435,,25,30.62,17.8
B4,T,B,4/29/2022,74,7.347377999,,25,30.63,17.8
B5,T,B,4/29/2022,74,7.295111146,,25,30.61,17.9
B6,T,B,4/29/2022,74,7.309033535,,25,30.61,17.8
B7,C,B,4/29/2022,74,7.623622909,,25,30.61,17.6
B8,C,B,4/29/2022,74,7.632565986,,25,30.67,17.6
B9,C,B,4/29/2022,74,7.684303979,,25,30.6,17.8
B10,C,B,4/29/2022,74,7.631790648,,25,30.65,17.7
B11,T,B,4/29/2022,74,7.307119003,,25,30.65,17.7
B12,T,B,4/29/2022,74,7.285738655,,25,30.65,17.8
B13,T,B,4/29/2022,74,7.303110578,,25,30.62,17.8
B14,T,B,4/29/2022,74,7.272899896,,25,30.63,17.8
B15,C,B,4/29/2022,74,7.631853948,,25,30.62,17.7
B16,C,B,4/29/2022,74,7.579347958,,25,30.61,17.7
H1,C,H,4/30/2022,75,7.750981935,,25,30.59,17.9
H2,T,H,4/30/2022,75,7.423190284,,25,30.65,17.8
H3,T,H,4/30/2022,75,7.407370167,,25,30.63,18
H4,C,H,4/30/2022,75,7.731010884,,25,30.64,17.9
B1,C,B,4/30/2022,75,,,25,30.63,17.4
B2,C,B,4/30/2022,75,,,25,30.64,17.3
B3,T,B,4/30/2022,75,,,25,30.65,17.8
B4,T,B,4/30/2022,75,,,25,30.66,17.8
B5,T,B,4/30/2022,75,,,25,30.62,17.6
B6,T,B,4/30/2022,75,,,25,30.66,17.5
B7,C,B,4/30/2022,75,,,25,30.69,17.5
B8,C,B,4/30/2022,75,,,25,30.66,17.6
B9,C,B,4/30/2022,75,,,25,30.64,17.3
B10,C,B,4/30/2022,75,,,25,30.64,17.4
B11,T,B,4/30/2022,75,,,25,30.71,17.6
B12,T,B,4/30/2022,75,,,25,30.66,17.7
B13,T,B,4/30/2022,75,,,25,30.62,17.6
B14,T,B,4/30/2022,75,,,25,30.64,17.5
B15,C,B,4/30/2022,75,,,25,30.64,17.6
B16,C,B,4/30/2022,75,,,25,30.63,17.6
H1,C,H,5/1/2022,76,7.751749646,,25,30.62,17.8
H2,T,H,5/1/2022,76,7.463018418,,25,30.64,18.1
H3,T,H,5/1/2022,76,7.407412367,,25,30.61,18
H4,C,H,5/1/2022,76,7.744376477,,25,30.61,18
B1,C,B,5/1/2022,76,7.581151376,,25,30.61,17.7
B2,C,B,5/1/2022,76,,,25,30.61,17.7
B3,T,B,5/1/2022,76,,,25,30.61,17.7
B4,T,B,5/1/2022,76,,,25,30.62,17.8
B5,T,B,5/1/2022,76,7.331860794,,25,30.59,17.7
B6,T,B,5/1/2022,76,,,25,30.62,17.7
B7,C,B,5/1/2022,76,,,25,30.61,17.7
B8,C,B,5/1/2022,76,,,25,30.62,17.7
B9,C,B,5/1/2022,76,,,25,30.65,17.6
B10,C,B,5/1/2022,76,,,25,30.63,17.7
B11,T,B,5/1/2022,76,,,25,30.62,17.7
B12,T,B,5/1/2022,76,7.338272271,,25,30.62,17.7
B13,T,B,5/1/2022,76,,,25,30.62,17.7
B14,T,B,5/1/2022,76,,,25,30.62,17.7
B15,C,B,5/1/2022,76,7.615524652,,25,30.61,17.7
B16,C,B,5/1/2022,76,,,25,30.62,17.7
H1,C,H,5/2/2022,77,7.75390981,,25,30.55,17.9
H2,T,H,5/2/2022,77,7.419519688,,25,30.6,18
H3,T,H,5/2/2022,77,7.43190941,,25,30.61,18.2
H4,C,H,5/2/2022,77,7.752356149,,25,30.6,18
B1,C,B,5/2/2022,77,7.719732558,,25,30.6,17.4
B2,C,B,5/2/2022,77,7.7111895,,25,30.62,17.4
B3,T,B,5/2/2022,77,7.369197632,,25,30.7,17.7
B4,T,B,5/2/2022,77,7.361482641,,25,30.67,17.8
B5,T,B,5/2/2022,77,7.339055772,,25,30.62,17.7
B6,T,B,5/2/2022,77,7.361567041,,25,30.63,17.8
B7,C,B,5/2/2022,77,7.7113161,,25,30.56,17.4
B8,C,B,5/2/2022,77,7.718905545,,25,30.6,17.4
B9,C,B,5/2/2022,77,7.701942421,,25,30.66,17.4
B10,C,B,5/2/2022,77,7.703587581,,25,30.64,17.4
B11,T,B,5/2/2022,77,7.324489734,,25,30.7,17.7
B12,T,B,5/2/2022,77,7.338187871,,25,30.66,17.8
B13,T,B,5/2/2022,77,7.330749329,,25,30.63,17.8
B14,T,B,5/2/2022,77,7.338230071,,25,30.64,17.6
B15,C,B,5/2/2022,77,7.693494241,,25,30.57,17.4
B16,C,B,5/2/2022,77,7.67564454,,25,30.62,17.3
H1,C,H,5/3/2022,78,7.766208907,,25,30.62,17.2
H2,T,H,5/3/2022,78,7.440728854,,25,30.71,17.8
